CDR2,TRBV30_05,TRBV30_04,TRBV30_02,TRBV30_01,TRBV24-1_01,TRBV06-1_01,TRBV19_01,TRBV10-3_01,TRBV06-6_04,TRBV06-8_01,TRBV25-1_01,TRBV06-7_01,TRBV06-2_01,TRBV06-6_01,TRBV06-4_02,TRBV10-2_02,TRBV19_02,TRBV15_01,TRBV10-2_01,TRBV06-3_01,TRBV06-5_01,TRBV10-1_01,TRBV06-4_01,TRBV28_01,TRBV24_OR9-2_01,TRBV10-1_02,TRBV19_03,TRBV27_01,TRBV06-6_02,TRBV06-6_03,TRBV06-9_01,TRBV06-6_05,TRBV24-1_02,TRBV10-3_02,TRBV04-1_02,TRBV04-3_02,TRBV05-4_01,TRBV05-1_01,TRBV05-4_03,TRBV05-1_02,TRBV05-5_02,TRBV04-3_01,TRBV05-3_02,TRBV13_01,TRBV05-5_03,TRBV03-1_02,TRBV09_01,TRBV04-1_01,TRBV09_03,TRBV15_02,TRBV05-3_01,TRBV05-5_01,TRBV05-7_01,TRBV13_02,TRBV04-3_03,TRBV04-2_02,TRBV05-4_02,TRBV05-8_02,TRBV05-8_01,TRBV04-2_01,TRBV04-3_04,TRBV15_03,TRBV09_02,TRBV03-1_01,TRBV05-4_04,TRBV07-2_04,TRBV12-4_02,TRBV07-6_02,TRBV07-3_02,TRBV12-3_01,TRBV17_01,TRBV14_01,TRBV11-2_01,TRBV07-7_01,TRBV07-3_05,TRBV07-2_03,TRBV11-3_04,TRBV11-2_02,TRBV18_01,TRBV11-3_02,TRBV11-2_03,TRBV07-7_02,TRBV12-4_01,TRBV07-8_01,TRBV07-3_04,TRBV07-3_03,TRBV07-3_01,TRBV07-2_01,TRBV17_02,TRBV11-1_01,TRBV14_02,TRBV07-6_01,TRBV12-5_01,TRBV07-2_02,TRBV07-4_01,TRBV11-3_01,TRBV11-3_03,TRBV07-8_02,TRBV07-1_01,TRBV07-9_02,TRBV07-9_01,TRBV02_01,TRBV21_OR9-2_01,TRBV02_02,TRBV07-9_04,TRBV07-9_07,TRBV07-9_03,TRBV16_01,TRBV02_03,TRBV07-9_06,TRBV23-1_01,TRBV07-9_05,TRBV20-1_06,TRBV20-1_03,TRBV20-1_01,TRBV20-1_05,TRBV20_OR9-2_02,TRBV20_OR9-2_01,TRBV20-1_02,TRBV20-1_04,TRBV20_OR9-2_03,TRBV20-1_07,TRBV07-8_03,TRBV16_03,TRBV05-6_01,TRBV29-1_01,TRBV29-1_02,TRBV29-1_03,TRBV29_OR9-2_01,TRBV29_OR9-2_02
TRBV17_01,0.6244,0.6244,0.6244,0.6244,0.5631,0.5942,0.5818,0.5631,0.603,0.6244,0.5843,0.6522,0.5751,0.603,0.5619,0.5631,0.5818,0.5865,0.5631,0.5751,0.6522,0.5631,0.5619,0.5789,0.5631,0.5631,0.5818,0.6461,0.603,0.603,0.6522,0.603,0.5631,0.5631,0.5652,0.5651,0.5282,0.4538,0.5282,0.4538,0.5282,0.5651,0.4327,0.5253,0.5282,0.5651,0.4542,0.5652,0.4542,0.5282,0.4327,0.5282,0.5282,0.5253,0.5651,0.5651,0.5282,0.4984,0.4984,0.5651,0.5651,0.5282,0.4219,0.5651,0.5282,0,0.3654,0,0.3198,0.3654,0,0.3675,0.2852,0,0.3198,0,0.2852,0.2852,0,0.2852,0.2773,0,0.3654,0.3237,0.3198,0.3198,0.3198,0,0,0.2852,0.3675,0.125,0.3654,0,0,0.2852,0.2852,0.3237,0,0.3066,0.3066,0.5511,0.2578,0.5511,0.3066,0.3066,0.3066,0.2577,0.5511,0.3066,0.2577,0.3066,0.5669,0.5669,0.5669,0.5669,0.5668,0.5669,0.5669,0.5669,0.5668,0.5669,0.3237,0.2577,0.7426,0.8485,0.5236,0.5061,0.429,0
TRBV14_01,0.5782,0.5782,0.5782,0.5782,0.6296,0.5502,0.5726,0.6296,0.558,0.5781,0.6601,0.5708,0.577,0.558,0.528,0.6296,0.5726,0.5374,0.6296,0.577,0.5708,0.6296,0.528,0.5815,0.6296,0.6296,0.5726,0.5403,0.558,0.558,0.5708,0.558,0.6296,0.6296,0.3324,0.3323,0.4442,0.397,0.4442,0.397,0.4442,0.3323,0.5475,0.359,0.4442,0.3324,0.3174,0.3324,0.3174,0.4442,0.5475,0.4442,0.4442,0.359,0.3323,0.3323,0.4442,0.3619,0.3619,0.3323,0.3323,0.4442,0.28,0.3324,0.4442,0.3674,0.4576,0.2976,0.0964,0.4576,0.3675,0,0.1944,0.3675,0.0964,0.3674,0.1944,0.1944,0.3675,0.1944,0.2553,0.3675,0.4576,0.2663,0.0964,0.0964,0.0964,0.3674,0.3675,0.1944,0,0.3854,0.4576,0.3674,0.3675,0.1944,0.1944,0.2663,0.3675,0.3337,0.3337,0.554,0.23,0.554,0.3337,0.3337,0.3337,0.2299,0.554,0.3337,0.2299,0.3337,0.538,0.538,0.538,0.538,0.5378,0.538,0.538,0.538,0.5378,0.538,0.2663,0.2299,0.7994,0.7969,0.5236,0.5342,0.5677,0
TRBV11-2_01,0.6203,0.6203,0.6203,0.6203,0.594,0.5886,0.5851,0.594,0.5893,0.6203,0.6186,0.6368,0.5728,0.5893,0.5415,0.594,0.5851,0.577,0.594,0.5728,0.6368,0.594,0.5415,0.5883,0.594,0.594,0.5851,0.6268,0.5893,0.5893,0.6368,0.5893,0.594,0.594,0.3928,0.3926,0.5113,0.4255,0.5113,0.4255,0.5113,0.3926,0.5476,0.3976,0.5113,0.3927,0.3227,0.3928,0.3227,0.5114,0.5476,0.5113,0.5114,0.3976,0.3926,0.3926,0.5113,0.4382,0.4382,0.3926,0.3926,0.5114,0.2762,0.3927,0.5113,0.2851,0.4122,0.174,0.1236,0.4122,0.2852,0.1944,0,0.2852,0.1236,0.2851,0,0,0.2852,0,0.125,0.2852,0.4122,0.2545,0.1236,0.1236,0.1236,0.2851,0.2852,0,0.1944,0.2773,0.4122,0.2851,0.2852,0,0,0.2545,0.2852,0.2914,0.2914,0.5295,0.1419,0.5295,0.2914,0.2914,0.2914,0.1419,0.5295,0.2914,0.1419,0.2914,0.5063,0.5063,0.5063,0.5063,0.5062,0.5063,0.5063,0.5063,0.5062,0.5063,0.2545,0.1419,0.8478,0.7385,0.5236,0.4292,0.5666,0
TRBV07-7_01,0.6244,0.6244,0.6244,0.6244,0.5631,0.5942,0.5818,0.5631,0.603,0.6244,0.5843,0.6522,0.5751,0.603,0.5619,0.5631,0.5818,0.5865,0.5631,0.5751,0.6522,0.5631,0.5619,0.5789,0.5631,0.5631,0.5818,0.6461,0.603,0.603,0.6522,0.603,0.5631,0.5631,0.5652,0.5651,0.5282,0.4538,0.5282,0.4538,0.5282,0.5651,0.4327,0.5253,0.5282,0.5651,0.4542,0.5652,0.4542,0.5282,0.4327,0.5282,0.5282,0.5253,0.5651,0.5651,0.5282,0.4984,0.4984,0.5651,0.5651,0.5282,0.4219,0.5651,0.5282,0,0.3654,0,0.3198,0.3654,0,0.3675,0.2852,0,0.3198,0,0.2852,0.2852,0,0.2852,0.2773,0,0.3654,0.3237,0.3198,0.3198,0.3198,0,0,0.2852,0.3675,0.125,0.3654,0,0,0.2852,0.2852,0.3237,0,0.3066,0.3066,0.5511,0.2578,0.5511,0.3066,0.3066,0.3066,0.2577,0.5511,0.3066,0.2577,0.3066,0.5669,0.5669,0.5669,0.5669,0.5668,0.5669,0.5669,0.5669,0.5668,0.5669,0.3237,0.2577,0.7835,0.7385,0.5942,0.5677,0.5666,0.2203
TRBV07-3_05,0.6066,0.6066,0.6066,0.6066,0.6177,0.5706,0.5763,0.6177,0.5784,0.6065,0.6461,0.6153,0.578,0.5784,0.5314,0.6177,0.5763,0.5571,0.6177,0.578,0.6153,0.6177,0.5314,0.5866,0.6177,0.6177,0.5763,0.5934,0.5784,0.5784,0.6153,0.5784,0.6177,0.6177,0.3232,0.3232,0.4183,0.3623,0.4183,0.3623,0.4183,0.3232,0.5241,0.3751,0.4183,0.3232,0.3112,0.3232,0.3112,0.4186,0.5241,0.4183,0.4185,0.3751,0.3232,0.3232,0.4183,0.3383,0.3383,0.3232,0.3232,0.4186,0.2243,0.3232,0.4183,0.3198,0.3897,0.2151,0,0.3897,0.3198,0.0964,0.1236,0.3198,0,0.3198,0.1236,0.1236,0.3198,0.1236,0.201,0.3198,0.3897,0.2755,0,0,0,0.3198,0.3198,0.1236,0.0964,0.3132,0.3897,0.3198,0.3198,0.1236,0.1236,0.2755,0.3198,0.2441,0.2441,0.5729,0.1395,0.5729,0.2441,0.2441,0.2441,0.1393,0.5729,0.2441,0.1393,0.2441,0.5525,0.5525,0.5525,0.5525,0.5523,0.5525,0.5525,0.5525,0.5523,0.5525,0.2755,0.1393,0.716,0.7385,0.2592,0.5666,0.5667,0.6871
TRBV07-2_03,0.6245,0.6245,0.6245,0.6245,0.5632,0.5943,0.5819,0.5632,0.603,0.6244,0.5843,0.6522,0.5752,0.603,0.5618,0.5632,0.5819,0.5866,0.5632,0.5752,0.6522,0.5632,0.5618,0.579,0.5632,0.5632,0.5819,0.6462,0.603,0.603,0.6522,0.603,0.5632,0.5632,0.565,0.565,0.5281,0.4537,0.5281,0.4537,0.5281,0.565,0.4327,0.5252,0.5281,0.565,0.4541,0.565,0.4541,0.5281,0.4327,0.5281,0.5281,0.5252,0.565,0.565,0.5281,0.4984,0.4984,0.565,0.565,0.5281,0.4218,0.565,0.5281,0,0.3652,0,0.3198,0.3652,0,0.3674,0.2851,0,0.3198,0,0.2851,0.2851,0,0.2851,0.2772,0,0.3652,0.3235,0.3198,0.3198,0.3198,0,0,0.2851,0.3674,0.125,0.3652,0,0,0.2851,0.2851,0.3235,0,0.3064,0.3064,0.5512,0.2576,0.5512,0.3064,0.3064,0.3064,0.2575,0.5512,0.3064,0.2575,0.3064,0.5669,0.5669,0.5669,0.5669,0.5668,0.5669,0.5669,0.5669,0.5668,0.5669,0.3235,0.2575,0.716,0.7969,0.4944,0.5666,0.5677,0.2203
TRBV11-3_04,0.6203,0.6203,0.6203,0.6203,0.594,0.5886,0.5851,0.594,0.5893,0.6203,0.6186,0.6368,0.5728,0.5893,0.5415,0.594,0.5851,0.577,0.594,0.5728,0.6368,0.594,0.5415,0.5883,0.594,0.594,0.5851,0.6268,0.5893,0.5893,0.6368,0.5893,0.594,0.594,0.3928,0.3926,0.5113,0.4255,0.5113,0.4255,0.5113,0.3926,0.5476,0.3976,0.5113,0.3927,0.3227,0.3928,0.3227,0.5114,0.5476,0.5113,0.5114,0.3976,0.3926,0.3926,0.5113,0.4382,0.4382,0.3926,0.3926,0.5114,0.2762,0.3927,0.5113,0.2851,0.4122,0.174,0.1236,0.4122,0.2852,0.1944,0,0.2852,0.1236,0.2851,0,0,0.2852,0,0.125,0.2852,0.4122,0.2545,0.1236,0.1236,0.1236,0.2851,0.2852,0,0.1944,0.2773,0.4122,0.2851,0.2852,0,0,0.2545,0.2852,0.2914,0.2914,0.5295,0.1419,0.5295,0.2914,0.2914,0.2914,0.1419,0.5295,0.2914,0.1419,0.2914,0.5063,0.5063,0.5063,0.5063,0.5062,0.5063,0.5063,0.5063,0.5062,0.5063,0.2545,0.1419,0.716,0.8485,0.4974,0.5667,0.4292,0
TRBV11-2_02,0.6203,0.6203,0.6203,0.6203,0.594,0.5886,0.5851,0.594,0.5893,0.6203,0.6186,0.6368,0.5728,0.5893,0.5415,0.594,0.5851,0.577,0.594,0.5728,0.6368,0.594,0.5415,0.5883,0.594,0.594,0.5851,0.6268,0.5893,0.5893,0.6368,0.5893,0.594,0.594,0.3928,0.3926,0.5113,0.4255,0.5113,0.4255,0.5113,0.3926,0.5476,0.3976,0.5113,0.3927,0.3227,0.3928,0.3227,0.5114,0.5476,0.5113,0.5114,0.3976,0.3926,0.3926,0.5113,0.4382,0.4382,0.3926,0.3926,0.5114,0.2762,0.3927,0.5113,0.2851,0.4122,0.174,0.1236,0.4122,0.2852,0.1944,0,0.2852,0.1236,0.2851,0,0,0.2852,0,0.125,0.2852,0.4122,0.2545,0.1236,0.1236,0.1236,0.2851,0.2852,0,0.1944,0.2773,0.4122,0.2851,0.2852,0,0,0.2545,0.2852,0.2914,0.2914,0.5295,0.1419,0.5295,0.2914,0.2914,0.2914,0.1419,0.5295,0.2914,0.1419,0.2914,0.5063,0.5063,0.5063,0.5063,0.5062,0.5063,0.5063,0.5063,0.5062,0.5063,0.2545,0.1419,0.7835,0.7969,0.4974,0.5677,0.5677,0
TRBV18_01,0.6244,0.6244,0.6244,0.6244,0.5631,0.5942,0.5818,0.5631,0.603,0.6244,0.5843,0.6522,0.5751,0.603,0.5619,0.5631,0.5818,0.5865,0.5631,0.5751,0.6522,0.5631,0.5619,0.5789,0.5631,0.5631,0.5818,0.6461,0.603,0.603,0.6522,0.603,0.5631,0.5631,0.5652,0.5651,0.5282,0.4538,0.5282,0.4538,0.5282,0.5651,0.4327,0.5253,0.5282,0.5651,0.4542,0.5652,0.4542,0.5282,0.4327,0.5282,0.5282,0.5253,0.5651,0.5651,0.5282,0.4984,0.4984,0.5651,0.5651,0.5282,0.4219,0.5651,0.5282,0,0.3654,0,0.3198,0.3654,0,0.3675,0.2852,0,0.3198,0,0.2852,0.2852,0,0.2852,0.2773,0,0.3654,0.3237,0.3198,0.3198,0.3198,0,0,0.2852,0.3675,0.125,0.3654,0,0,0.2852,0.2852,0.3237,0,0.3066,0.3066,0.5511,0.2578,0.5511,0.3066,0.3066,0.3066,0.2577,0.5511,0.3066,0.2577,0.3066,0.5669,0.5669,0.5669,0.5669,0.5668,0.5669,0.5669,0.5669,0.5668,0.5669,0.3237,0.2577,0.8359,0.7385,0.4973,0.4543,0.5666,0
TRBV11-3_02,0.6203,0.6203,0.6203,0.6203,0.594,0.5886,0.5851,0.594,0.5893,0.6203,0.6186,0.6368,0.5728,0.5893,0.5415,0.594,0.5851,0.577,0.594,0.5728,0.6368,0.594,0.5415,0.5883,0.594,0.594,0.5851,0.6268,0.5893,0.5893,0.6368,0.5893,0.594,0.594,0.3928,0.3926,0.5113,0.4255,0.5113,0.4255,0.5113,0.3926,0.5476,0.3976,0.5113,0.3927,0.3227,0.3928,0.3227,0.5114,0.5476,0.5113,0.5114,0.3976,0.3926,0.3926,0.5113,0.4382,0.4382,0.3926,0.3926,0.5114,0.2762,0.3927,0.5113,0.2851,0.4122,0.174,0.1236,0.4122,0.2852,0.1944,0,0.2852,0.1236,0.2851,0,0,0.2852,0,0.125,0.2852,0.4122,0.2545,0.1236,0.1236,0.1236,0.2851,0.2852,0,0.1944,0.2773,0.4122,0.2851,0.2852,0,0,0.2545,0.2852,0.2914,0.2914,0.5295,0.1419,0.5295,0.2914,0.2914,0.2914,0.1419,0.5295,0.2914,0.1419,0.2914,0.5063,0.5063,0.5063,0.5063,0.5062,0.5063,0.5063,0.5063,0.5062,0.5063,0.2545,0.1419,0.7857,0.7385,0.4944,0.5648,0.5666,0.2203
TRBV11-2_03,0.6211,0.6211,0.6211,0.6211,0.595,0.5896,0.5859,0.595,0.5903,0.621,0.6193,0.6378,0.5736,0.5903,0.5424,0.595,0.5859,0.5781,0.595,0.5736,0.6378,0.595,0.5424,0.589,0.595,0.595,0.5859,0.6278,0.5903,0.5903,0.6378,0.5903,0.595,0.595,0.4791,0.479,0.533,0.4646,0.533,0.4646,0.533,0.479,0.5773,0.4864,0.533,0.4791,0.3901,0.4791,0.3901,0.5331,0.5773,0.533,0.5331,0.4864,0.479,0.479,0.533,0.4893,0.4893,0.479,0.479,0.5331,0.3691,0.4791,0.533,0.2772,0.4583,0.174,0.201,0.4583,0.2773,0.2553,0.125,0.2773,0.201,0.2772,0.125,0.125,0.2773,0.125,0,0.174,0.3809,0.1667,0.0868,0.0868,0.0868,0.1739,0.174,0,0.1489,0.174,0.3809,0.1739,0.174,0,0,0.1667,0.174,0.2035,0.2035,0.4623,0.1344,0.4623,0.2035,0.2035,0.2035,0.1343,0.4623,0.2035,0.1343,0.2035,0.4716,0.4716,0.4716,0.4716,0.4716,0.4716,0.4716,0.4716,0.4716,0.4716,0.2709,0.2426,0.731,0.7385,0.3514,0.5522,0.5667,0.6871
TRBV07-7_02,0.6244,0.6244,0.6244,0.6244,0.5631,0.5942,0.5818,0.5631,0.603,0.6244,0.5843,0.6522,0.5751,0.603,0.5619,0.5631,0.5818,0.5865,0.5631,0.5751,0.6522,0.5631,0.5619,0.5789,0.5631,0.5631,0.5818,0.6461,0.603,0.603,0.6522,0.603,0.5631,0.5631,0.5652,0.5651,0.5282,0.4538,0.5282,0.4538,0.5282,0.5651,0.4327,0.5253,0.5282,0.5651,0.4542,0.5652,0.4542,0.5282,0.4327,0.5282,0.5282,0.5253,0.5651,0.5651,0.5282,0.4984,0.4984,0.5651,0.5651,0.5282,0.4219,0.5651,0.5282,0,0.3654,0,0.3198,0.3654,0,0.3675,0.2852,0,0.3198,0,0.2852,0.2852,0,0.2852,0.174,0,0.3654,0.3237,0.3198,0.3198,0.3198,0,0,0.2852,0.3675,0.125,0.3654,0,0,0.2852,0.2852,0.3237,0,0.3066,0.3066,0.5511,0.2578,0.5511,0.3066,0.3066,0.3066,0.2577,0.5511,0.3066,0.2577,0.3066,0.5669,0.5669,0.5669,0.5669,0.5668,0.5669,0.5669,0.5669,0.5668,0.5669,0.3237,0.2577,0.731,0.7969,0.5039,0.5522,0.5677,0.2203
TRBV12-4_01,0.7327,0.7327,0.7327,0.7327,0.6919,0.7097,0.7054,0.6919,0.7016,0.7327,0.6994,0.7447,0.6847,0.7016,0.6618,0.6919,0.7054,0.7024,0.6919,0.6847,0.7447,0.6919,0.6618,0.7072,0.6919,0.6919,0.7054,0.7375,0.7016,0.7016,0.7447,0.7016,0.6919,0.6919,0.3527,0.3527,0.5054,0.4062,0.5054,0.4062,0.5054,0.3527,0.4091,0.2871,0.5054,0.3526,0.4291,0.3527,0.4291,0.5053,0.4091,0.5054,0.5054,0.2871,0.3527,0.3527,0.5054,0.4752,0.4752,0.3527,0.3527,0.5053,0.3459,0.3526,0.5054,0.3652,0,0.3056,0.3897,0,0.3654,0.4576,0.4122,0.3654,0.3897,0.3652,0.4122,0.4122,0.3654,0.4122,0.3809,0.3654,0,0.4312,0.3897,0.3897,0.3897,0.3652,0.3654,0.4122,0.4576,0.3924,0,0.3652,0.3654,0.4122,0.4122,0.4312,0.3654,0.3634,0.3634,0.5429,0.2996,0.5429,0.3634,0.3634,0.3634,0.2996,0.5429,0.3634,0.2996,0.3634,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625,0.6625,0.4312,0.2996,0.7309,0.3514,0.5048,0.5523,0.5331,0
TRBV07-8_01,0.5513,0.5513,0.5513,0.5513,0.5268,0.5382,0.5404,0.5268,0.5239,0.5512,0.5536,0.5683,0.5085,0.5239,0.5033,0.5268,0.5404,0.5288,0.5268,0.5085,0.5683,0.5268,0.5033,0.5316,0.5268,0.5268,0.5404,0.5706,0.5239,0.5239,0.5683,0.5239,0.5268,0.5268,0.547,0.547,0.4922,0.3517,0.4922,0.3517,0.4922,0.547,0.4989,0.4756,0.4922,0.547,0.5425,0.547,0.5425,0.4924,0.4989,0.4922,0.4924,0.4756,0.547,0.547,0.4922,0.5102,0.5102,0.547,0.547,0.4924,0.4748,0.547,0.4922,0.3235,0.4312,0.2914,0.2755,0.4312,0.3237,0.2663,0.2545,0.3237,0.2755,0.3235,0.2545,0.2545,0.3237,0.2545,0.1667,0.3237,0.4312,0,0.2755,0.2755,0.2755,0.3235,0.3237,0.2545,0.2663,0.3799,0.4312,0.3235,0.3237,0.2545,0.2545,0,0.3237,0.0944,0.0944,0.6432,0.306,0.6432,0.0944,0.0944,0.0944,0.3057,0.6432,0.0944,0.3057,0.0944,0.628,0.628,0.628,0.628,0.6279,0.628,0.628,0.628,0.6279,0.628,0,0.3057,0.7857,0.5039,0.5048,0.5648,0.5342,0
TRBV07-3_04,0.6066,0.6066,0.6066,0.6066,0.6177,0.5706,0.5763,0.6177,0.5784,0.6065,0.6461,0.6153,0.578,0.5784,0.5314,0.6177,0.5763,0.5571,0.6177,0.578,0.6153,0.6177,0.5314,0.5866,0.6177,0.6177,0.5763,0.5934,0.5784,0.5784,0.6153,0.5784,0.6177,0.6177,0.3232,0.3232,0.4183,0.3623,0.4183,0.3623,0.4183,0.3232,0.5241,0.3751,0.4183,0.3232,0.3112,0.3232,0.3112,0.4186,0.5241,0.4183,0.4185,0.3751,0.3232,0.3232,0.4183,0.3383,0.3383,0.3232,0.3232,0.4186,0.2243,0.3232,0.4183,0.3198,0.3897,0.2151,0,0.3897,0.3198,0.0964,0.1236,0.3198,0,0.3198,0.1236,0.1236,0.3198,0.1236,0.0868,0.3198,0.3897,0.2755,0,0,0,0.3198,0.3198,0.1236,0.0964,0.3132,0.3897,0.3198,0.3198,0.1236,0.1236,0.2755,0.3198,0.2441,0.2441,0.5729,0.1395,0.5729,0.2441,0.2441,0.2441,0.1393,0.5729,0.2441,0.1393,0.2441,0.5525,0.5525,0.5525,0.5525,0.5523,0.5525,0.5525,0.5525,0.5523,0.5525,0.2755,0.1393,0.8253,0.5049,0.5048,0.429,0.5061,0
TRBV07-3_03,0.6066,0.6066,0.6066,0.6066,0.6177,0.5706,0.5763,0.6177,0.5784,0.6065,0.6461,0.6153,0.578,0.5784,0.5314,0.6177,0.5763,0.5571,0.6177,0.578,0.6153,0.6177,0.5314,0.5866,0.6177,0.6177,0.5763,0.5934,0.5784,0.5784,0.6153,0.5784,0.6177,0.6177,0.3232,0.3232,0.4183,0.3623,0.4183,0.3623,0.4183,0.3232,0.5241,0.3751,0.4183,0.3232,0.3112,0.3232,0.3112,0.4186,0.5241,0.4183,0.4185,0.3751,0.3232,0.3232,0.4183,0.3383,0.3383,0.3232,0.3232,0.4186,0.2243,0.3232,0.4183,0.3198,0.3897,0.2151,0,0.3897,0.3198,0.0964,0.1236,0.3198,0,0.3198,0.1236,0.1236,0.3198,0.1236,0.0868,0.3198,0.3897,0.2755,0,0,0,0.3198,0.3198,0.1236,0.0964,0.3132,0.3897,0.3198,0.3198,0.1236,0.1236,0.2755,0.3198,0.2441,0.2441,0.5729,0.1395,0.5729,0.2441,0.2441,0.2441,0.1393,0.5729,0.2441,0.1393,0.2441,0.5525,0.5525,0.5525,0.5525,0.5523,0.5525,0.5525,0.5525,0.5523,0.5525,0.2755,0.1393,0.7505,0.5049,0.5039,0.5677,0.5061,0.2203
TRBV07-3_01,0.6066,0.6066,0.6066,0.6066,0.6177,0.5706,0.5763,0.6177,0.5784,0.6065,0.6461,0.6153,0.578,0.5784,0.5314,0.6177,0.5763,0.5571,0.6177,0.578,0.6153,0.6177,0.5314,0.5866,0.6177,0.6177,0.5763,0.5934,0.5784,0.5784,0.6153,0.5784,0.6177,0.6177,0.3232,0.3232,0.4183,0.3623,0.4183,0.3623,0.4183,0.3232,0.5241,0.3751,0.4183,0.3232,0.3112,0.3232,0.3112,0.4186,0.5241,0.4183,0.4185,0.3751,0.3232,0.3232,0.4183,0.3383,0.3383,0.3232,0.3232,0.4186,0.2243,0.3232,0.4183,0.3198,0.3897,0.2151,0,0.3897,0.3198,0.0964,0.1236,0.3198,0,0.3198,0.1236,0.1236,0.3198,0.1236,0.0868,0.3198,0.3897,0.2755,0,0,0,0.3198,0.3198,0.1236,0.0964,0.3132,0.3897,0.3198,0.3198,0.1236,0.1236,0.2755,0.3198,0.2441,0.2441,0.5729,0.1395,0.5729,0.2441,0.2441,0.2441,0.1393,0.5729,0.2441,0.1393,0.2441,0.5525,0.5525,0.5525,0.5525,0.5523,0.5525,0.5525,0.5525,0.5523,0.5525,0.2755,0.1393,0.7281,0.5048,0.3514,0.5666,0.5061,0.6871
TRBV07-2_01,0.6245,0.6245,0.6245,0.6245,0.5632,0.5943,0.5819,0.5632,0.603,0.6244,0.5843,0.6522,0.5752,0.603,0.5618,0.5632,0.5819,0.5866,0.5632,0.5752,0.6522,0.5632,0.5618,0.579,0.5632,0.5632,0.5819,0.6462,0.603,0.603,0.6522,0.603,0.5632,0.5632,0.565,0.565,0.5281,0.4537,0.5281,0.4537,0.5281,0.565,0.4327,0.5252,0.5281,0.565,0.4541,0.565,0.4541,0.5281,0.4327,0.5281,0.5281,0.5252,0.565,0.565,0.5281,0.4984,0.4984,0.565,0.565,0.5281,0.4218,0.565,0.5281,0,0.3652,0,0.3198,0.3652,0,0.3674,0.2851,0,0.3198,0,0.2851,0.2851,0,0.2851,0.1739,0,0.3652,0.3235,0.3198,0.3198,0.3198,0,0,0.2851,0.3674,0.125,0.3652,0,0,0.2851,0.2851,0.3235,0,0.3064,0.3064,0.5512,0.2576,0.5512,0.3064,0.3064,0.3064,0.2575,0.5512,0.3064,0.2575,0.3064,0.5669,0.5669,0.5669,0.5669,0.5668,0.5669,0.5669,0.5669,0.5668,0.5669,0.3235,0.2575,0.7281,0.5039,0.5039,0.5666,0.5342,0.2203
TRBV17_02,0.6244,0.6244,0.6244,0.6244,0.5631,0.5942,0.5818,0.5631,0.603,0.6244,0.5843,0.6522,0.5751,0.603,0.5619,0.5631,0.5818,0.5865,0.5631,0.5751,0.6522,0.5631,0.5619,0.5789,0.5631,0.5631,0.5818,0.6461,0.603,0.603,0.6522,0.603,0.5631,0.5631,0.5652,0.5651,0.5282,0.4538,0.5282,0.4538,0.5282,0.5651,0.4327,0.5253,0.5282,0.5651,0.4542,0.5652,0.4542,0.5282,0.4327,0.5282,0.5282,0.5253,0.5651,0.5651,0.5282,0.4984,0.4984,0.5651,0.5651,0.5282,0.4219,0.5651,0.5282,0,0.3654,0,0.3198,0.3654,0,0.3675,0.2852,0,0.3198,0,0.2852,0.2852,0,0.2852,0.174,0,0.3654,0.3237,0.3198,0.3198,0.3198,0,0,0.2852,0.3675,0.125,0.3654,0,0,0.2852,0.2852,0.3237,0,0.3066,0.3066,0.5511,0.2578,0.5511,0.3066,0.3066,0.3066,0.2577,0.5511,0.3066,0.2577,0.3066,0.5669,0.5669,0.5669,0.5669,0.5668,0.5669,0.5669,0.5669,0.5668,0.5669,0.3237,0.2577,0.7281,0.3514,0.5048,0.5667,0.5331,0
TRBV11-1_01,0.6203,0.6203,0.6203,0.6203,0.594,0.5886,0.5851,0.594,0.5893,0.6203,0.6186,0.6368,0.5728,0.5893,0.5415,0.594,0.5851,0.577,0.594,0.5728,0.6368,0.594,0.5415,0.5883,0.594,0.594,0.5851,0.6268,0.5893,0.5893,0.6368,0.5893,0.594,0.594,0.3928,0.3926,0.5113,0.4255,0.5113,0.4255,0.5113,0.3926,0.5476,0.3976,0.5113,0.3927,0.3227,0.3928,0.3227,0.5114,0.5476,0.5113,0.5114,0.3976,0.3926,0.3926,0.5113,0.4382,0.4382,0.3926,0.3926,0.5114,0.2762,0.3927,0.5113,0.2851,0.4122,0.174,0.1236,0.4122,0.2852,0.1944,0,0.2852,0.1236,0.2851,0,0,0.2852,0,0,0.2852,0.4122,0.2545,0.1236,0.1236,0.1236,0.2851,0.2852,0,0.1944,0.2773,0.4122,0.2851,0.2852,0,0,0.2545,0.2852,0.2914,0.2914,0.5295,0.1419,0.5295,0.2914,0.2914,0.2914,0.1419,0.5295,0.2914,0.1419,0.2914,0.5063,0.5063,0.5063,0.5063,0.5062,0.5063,0.5063,0.5063,0.5062,0.5063,0.2545,0.1419,0.7505,0.5039,0.5048,0.5677,0.5342,0
