1.308999999999999886e-01,6.849315068493151692e-02,6.086956521739130821e-01,5.629139072847683112e-02,1.000000000000000000e+00
8.465000000000000302e-01,5.753424657534246256e-01,9.021739130434782705e-01,2.152317880794702432e-01,1.000000000000000000e+00
1.967000000000000137e-01,8.904109589041096784e-02,4.782608695652174613e-01,4.370860927152318554e-01,1.000000000000000000e+00
1.967000000000000137e-01,8.904109589041096784e-02,4.782608695652174613e-01,4.370860927152318554e-01,1.000000000000000000e+00
1.967000000000000137e-01,8.904109589041096784e-02,4.782608695652174613e-01,4.370860927152318554e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.509999999999999787e-01,1.472602739726027454e-01,5.869565217391304879e-01,2.615894039735099375e-01,1.000000000000000000e+00
7.280999999999999694e-01,6.027397260273972268e-01,6.329923273657289684e-01,1.726584673604540932e-01,1.000000000000000000e+00
1.308999999999999886e-01,6.849315068493151692e-02,6.086956521739130821e-01,5.629139072847683112e-02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.025000000000000355e-01,5.924657534246575707e-01,7.573632538569425865e-01,1.986754966887417373e-01,0.000000000000000000e+00
2.260000000000000064e-01,9.931506849315067942e-02,5.890603085553997031e-01,2.317880794701986380e-01,0.000000000000000000e+00
7.302999999999999492e-01,5.753424657534246256e-01,6.159420289855073172e-01,3.344370860927152744e-01,0.000000000000000000e+00
7.278000000000000025e-01,6.130136986301369939e-01,6.929347826086956763e-01,1.192052980132450729e-01,0.000000000000000000e+00
3.129000000000000115e-01,1.301369863013698558e-01,6.311360448807854517e-01,4.072847682119205004e-01,0.000000000000000000e+00
7.072000000000000508e-01,6.232876712328767610e-01,8.385093167701863637e-01,5.629139072847684500e-02,0.000000000000000000e+00
3.578999999999999959e-01,1.780821917808219357e-01,7.152875175315568379e-01,5.960264900662250176e-02,0.000000000000000000e+00
6.715999999999999748e-01,6.232876712328767610e-01,6.905370843989770968e-01,2.024597918637653648e-01,0.000000000000000000e+00
7.298999999999999932e-01,6.027397260273972268e-01,5.706521739130435700e-01,1.192052980132450729e-01,0.000000000000000000e+00
3.129000000000000115e-01,1.301369863013698558e-01,6.311360448807854517e-01,4.072847682119205004e-01,0.000000000000000000e+00
7.969000000000000528e-01,6.232876712328767610e-01,8.631713554987212600e-01,1.173131504257332175e-01,0.000000000000000000e+00
6.025000000000000355e-01,5.924657534246575707e-01,7.573632538569425865e-01,1.986754966887417373e-01,0.000000000000000000e+00
5.315999999999999615e-01,5.993150684931507488e-01,7.573632538569425865e-01,1.986754966887417373e-01,0.000000000000000000e+00
5.789999999999999591e-01,5.924657534246575707e-01,8.204768583450210429e-01,6.622516556291411539e-03,0.000000000000000000e+00
2.834999999999999742e-01,1.164383561643835691e-01,6.942496493688640191e-01,2.980132450331128557e-02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.286000000000000032e-01,1.335616438356164448e-01,3.260869565217391353e-01,7.615894039735099375e-02,1.000000000000000000e+00
3.286000000000000032e-01,1.335616438356164448e-01,2.524544179523141585e-01,4.304635761589404447e-02,1.000000000000000000e+00
2.260000000000000064e-01,9.931506849315067942e-02,5.890603085553997031e-01,2.317880794701986380e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.286000000000000032e-01,1.335616438356164448e-01,4.076086956521739468e-01,6.291390728476822791e-02,1.000000000000000000e+00
7.302999999999999492e-01,5.753424657534246256e-01,6.159420289855073172e-01,3.344370860927152744e-01,1.000000000000000000e+00
2.474999999999999978e-01,1.130136986301369939e-01,4.417952314165498606e-01,1.953642384105959973e-01,1.000000000000000000e+00
3.129000000000000115e-01,1.301369863013698558e-01,6.311360448807854517e-01,4.072847682119205004e-01,1.000000000000000000e+00
2.260000000000000064e-01,9.931506849315067942e-02,5.890603085553997031e-01,2.317880794701986380e-01,1.000000000000000000e+00
3.129000000000000115e-01,1.301369863013698558e-01,6.311360448807854517e-01,4.072847682119205004e-01,1.000000000000000000e+00
5.813000000000000389e-01,6.061643835616438158e-01,7.744565217391304879e-01,1.357615894039735094e-01,0.000000000000000000e+00
2.323999999999999955e-01,1.027397260273972546e-01,4.483695652173913526e-01,2.947019867549668937e-01,0.000000000000000000e+00
7.659000000000000252e-01,5.993150684931507488e-01,5.434782608695652995e-01,2.715231788079470188e-01,0.000000000000000000e+00
7.997999999999999554e-01,6.438356164383561842e-01,6.929347826086956763e-01,5.629139072847684500e-02,0.000000000000000000e+00
2.634000000000000230e-01,1.164383561643835691e-01,5.706521739130435700e-01,4.701986754966887561e-01,0.000000000000000000e+00
6.918999999999999595e-01,6.438356164383561842e-01,8.385093167701863637e-01,6.622516556291388988e-03,0.000000000000000000e+00
2.889999999999999791e-01,1.746575342465753466e-01,5.706521739130435700e-01,1.225165562913907435e-01,0.000000000000000000e+00
7.385000000000000453e-01,6.232876712328767610e-01,7.097186700767262879e-01,1.395458845789971647e-01,0.000000000000000000e+00
8.010000000000000453e-01,6.267123287671233500e-01,8.355978260869565410e-01,5.629139072847684500e-02,0.000000000000000000e+00
2.634000000000000230e-01,1.164383561643835691e-01,5.706521739130435700e-01,4.701986754966887561e-01,0.000000000000000000e+00
7.583999999999999631e-01,6.232876712328767610e-01,7.289002557544758121e-01,5.439924314096498265e-02,0.000000000000000000e+00
5.813000000000000389e-01,6.061643835616438158e-01,7.744565217391304879e-01,1.357615894039735094e-01,0.000000000000000000e+00
5.268000000000000460e-01,6.130136986301369939e-01,7.744565217391304879e-01,1.357615894039735094e-01,0.000000000000000000e+00
5.632000000000000339e-01,6.164383561643835829e-01,6.929347826086956763e-01,5.629139072847682418e-02,0.000000000000000000e+00
3.432999999999999940e-01,1.369863013698630338e-01,7.133152173913044347e-01,3.311258278145694928e-02,1.000000000000000000e+00
3.286000000000000032e-01,1.335616438356164448e-01,4.076086956521739468e-01,6.291390728476822791e-02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.152173913043478382e-02,1.324503311258275716e-02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.057065217391304324e-01,1.986754966887419038e-02,1.000000000000000000e+00
2.323999999999999955e-01,1.027397260273972546e-01,4.483695652173913526e-01,2.947019867549668937e-01,1.000000000000000000e+00
3.286000000000000032e-01,1.335616438356164448e-01,4.076086956521739468e-01,6.291390728476822791e-02,1.000000000000000000e+00
3.286000000000000032e-01,1.335616438356164448e-01,4.076086956521739468e-01,6.291390728476822791e-02,1.000000000000000000e+00
3.286000000000000032e-01,1.335616438356164448e-01,4.076086956521739468e-01,6.291390728476822791e-02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.659000000000000252e-01,5.993150684931507488e-01,5.434782608695652995e-01,2.715231788079470188e-01,1.000000000000000000e+00
1.995999999999999996e-01,9.246575342465754299e-02,5.298913043478261642e-01,2.582781456953642807e-01,1.000000000000000000e+00
2.634000000000000230e-01,1.164383561643835691e-01,5.706521739130435700e-01,4.701986754966887561e-01,1.000000000000000000e+00
2.323999999999999955e-01,1.027397260273972546e-01,4.483695652173913526e-01,2.947019867549668937e-01,1.000000000000000000e+00
2.634000000000000230e-01,1.164383561643835691e-01,5.706521739130435700e-01,4.701986754966887561e-01,1.000000000000000000e+00
5.057000000000000384e-01,1.883561643835616750e-01,5.253623188405797118e-01,1.357615894039735094e-01,0.000000000000000000e+00
7.259999999999999787e-01,6.061643835616438158e-01,7.789855072463768293e-01,5.662251655629139124e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.049999999999999933e-01,1.164383561643835691e-01,4.710144927536232262e-01,2.152317880794701876e-01,0.000000000000000000e+00
7.345000000000000417e-01,6.027397260273972268e-01,7.971014492753624170e-01,7.417218543046357748e-01,0.000000000000000000e+00
4.290999999999999814e-01,1.712328767123287576e-01,5.797101449275362528e-01,2.781456953642383878e-01,0.000000000000000000e+00
7.580000000000000071e-01,6.164383561643835829e-01,7.971014492753624170e-01,3.940397350993377623e-01,0.000000000000000000e+00
4.829999999999999849e-01,6.438356164383561842e-01,7.427536231884058759e-01,1.319772942289498818e-01,0.000000000000000000e+00
1.973999999999999921e-01,9.931506849315067942e-02,6.702898550724637472e-01,2.152317880794701876e-01,0.000000000000000000e+00
7.345000000000000417e-01,6.027397260273972268e-01,7.971014492753624170e-01,7.417218543046357748e-01,0.000000000000000000e+00
8.358999999999999764e-01,6.438356164383561842e-01,6.702898550724637472e-01,2.171239356669820431e-01,0.000000000000000000e+00
5.057000000000000384e-01,1.883561643835616750e-01,5.253623188405797118e-01,1.357615894039735094e-01,0.000000000000000000e+00
5.424999999999999822e-01,2.054794520547945091e-01,5.253623188405797118e-01,1.357615894039735094e-01,0.000000000000000000e+00
4.541000000000000036e-01,2.123287671232876872e-01,6.340579710144927938e-01,3.278145695364238499e-01,0.000000000000000000e+00
7.369999999999999885e-01,5.582191780821917915e-01,7.789855072463768293e-01,3.046357615894039750e-01,1.000000000000000000e+00
7.302999999999999492e-01,5.753424657534246256e-01,6.159420289855073172e-01,3.344370860927152744e-01,1.000000000000000000e+00
7.659000000000000252e-01,5.993150684931507488e-01,5.615942028985507761e-01,2.582781456953642807e-01,1.000000000000000000e+00
7.659000000000000252e-01,5.993150684931507488e-01,6.159420289855073172e-01,2.913907284768212369e-01,1.000000000000000000e+00
7.259999999999999787e-01,6.061643835616438158e-01,7.789855072463768293e-01,5.662251655629139124e-01,1.000000000000000000e+00
7.302999999999999492e-01,5.753424657534246256e-01,6.159420289855073172e-01,3.344370860927152744e-01,1.000000000000000000e+00
7.302999999999999492e-01,5.753424657534246256e-01,6.159420289855073172e-01,3.344370860927152744e-01,1.000000000000000000e+00
7.302999999999999492e-01,5.753424657534246256e-01,6.159420289855073172e-01,3.344370860927152744e-01,1.000000000000000000e+00
7.659000000000000252e-01,5.993150684931507488e-01,5.434782608695652995e-01,2.715231788079470188e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.076000000000000068e-01,5.856164383561643927e-01,5.978260869565217295e-01,5.298013245033111884e-01,1.000000000000000000e+00
7.345000000000000417e-01,6.027397260273972268e-01,7.971014492753624170e-01,7.417218543046357748e-01,1.000000000000000000e+00
7.259999999999999787e-01,6.061643835616438158e-01,7.789855072463768293e-01,5.662251655629139124e-01,1.000000000000000000e+00
7.345000000000000417e-01,6.027397260273972268e-01,7.971014492753624170e-01,7.417218543046357748e-01,1.000000000000000000e+00
6.039999999999999813e-01,6.095890410958904049e-01,7.363253856942496567e-01,2.251655629139072967e-01,0.000000000000000000e+00
7.299999999999999822e-01,6.198630136986301720e-01,8.498023715415020662e-01,1.622516556291390688e-01,0.000000000000000000e+00
3.894000000000000239e-01,1.609589041095890460e-01,6.071964017991005047e-01,1.688741721854304656e-01,0.000000000000000000e+00
7.197000000000000064e-01,5.821917808219178037e-01,7.789855072463768293e-01,3.609271523178808061e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.087999999999999634e-01,5.958904109589041598e-01,7.826086956521739468e-01,2.715231788079470188e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.054000000000000270e-01,6.335616438356165281e-01,8.498023715415020662e-01,2.284768211920529812e-01,0.000000000000000000e+00
7.385000000000000453e-01,6.198630136986301720e-01,8.439897698209719579e-01,1.438032166508987353e-01,0.000000000000000000e+00
7.166000000000000147e-01,6.198630136986301720e-01,7.768542199488491784e-01,2.289498580889309243e-01,0.000000000000000000e+00
2.993000000000000105e-01,1.198630136986301303e-01,7.646176911544229071e-01,3.807947019867549687e-01,0.000000000000000000e+00
4.057999999999999940e-01,1.678082191780821963e-01,8.284371327849588962e-01,2.682119205298013065e-01,0.000000000000000000e+00
8.087999999999999634e-01,5.958904109589041598e-01,7.826086956521739468e-01,2.715231788079470188e-01,0.000000000000000000e+00
7.054000000000000270e-01,6.335616438356165281e-01,8.757763975155280489e-01,8.278145695364239054e-02,0.000000000000000000e+00
7.200999999999999623e-01,6.027397260273972268e-01,7.391304347826087584e-01,2.384105960264901181e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.630434782608695676e-01,9.933774834437084783e-03,0.000000000000000000e+00
7.054000000000000270e-01,6.335616438356165281e-01,8.757763975155280489e-01,8.278145695364239054e-02,0.000000000000000000e+00
7.200999999999999623e-01,6.027397260273972268e-01,7.391304347826087584e-01,2.384105960264901181e-01,0.000000000000000000e+00
7.166000000000000147e-01,6.198630136986301720e-01,7.768542199488491784e-01,2.289498580889309243e-01,0.000000000000000000e+00
5.850999999999999535e-01,5.890410958904109817e-01,7.707509881422925924e-01,4.304635761589403059e-02,0.000000000000000000e+00
5.403999999999999915e-01,6.232876712328767610e-01,7.363253856942496567e-01,2.251655629139072967e-01,0.000000000000000000e+00
5.763000000000000345e-01,5.958904109589041598e-01,7.133152173913044347e-01,7.284768211920528147e-02,0.000000000000000000e+00
7.260999999999999677e-01,6.267123287671233500e-01,8.355978260869565410e-01,1.456953642384106185e-01,0.000000000000000000e+00
7.200999999999999623e-01,6.027397260273972268e-01,7.391304347826087584e-01,2.384105960264901181e-01,0.000000000000000000e+00
3.894000000000000239e-01,1.609589041095890460e-01,6.071964017991005047e-01,1.688741721854304656e-01,0.000000000000000000e+00
7.201999999999999513e-01,6.027397260273972268e-01,8.695652173913043237e-01,3.079470198675497428e-01,0.000000000000000000e+00
5.763000000000000345e-01,5.958904109589041598e-01,7.133152173913044347e-01,7.284768211920528147e-02,0.000000000000000000e+00
5.817999999999999838e-01,6.198630136986301720e-01,6.296851574212893876e-01,1.158940397350993190e-01,0.000000000000000000e+00
5.850999999999999535e-01,5.890410958904109817e-01,7.707509881422925924e-01,4.304635761589403059e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.760999999999999899e-01,1.609589041095890460e-01,6.296851574212893876e-01,2.052980132450331063e-01,0.000000000000000000e+00
7.299999999999999822e-01,6.198630136986301720e-01,8.498023715415020662e-01,1.622516556291390688e-01,0.000000000000000000e+00
5.763000000000000345e-01,5.958904109589041598e-01,7.133152173913044347e-01,7.284768211920528147e-02,0.000000000000000000e+00
