8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
2.800000000000000266e-01,4.928571428571428825e-01,4.350649350649350433e-01,5.365079365079364893e-01,7.647058823529411242e-01,8.823529411764705621e-01,9.375000000000000000e-01,1.342789269111765715e-01,5.427350427350433743e-02,0.000000000000000000e+00
3.200000000000000067e-01,5.722891566265060348e-01,4.638554216867469826e-01,6.088154269972451127e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.362237357187218445e-01,3.128205128205119312e-02,0.000000000000000000e+00
3.200000000000000067e-01,8.260869565217391353e-01,7.469879518072288782e-01,8.095238095238094234e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,3.278305605912950615e-01,4.711538461538459371e-02,0.000000000000000000e+00
3.599999999999999867e-01,6.927710843373493521e-01,6.445783132530120696e-01,7.742782152230970327e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,1.422847015200954246e-01,3.320512820512820373e-01,0.000000000000000000e+00
4.799999999999999822e-01,7.901234567901234129e-01,7.590361445783132543e-01,9.421487603305784830e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.225106323874880665e-02,1.509401709401709535e-01,0.000000000000000000e+00
3.599999999999999867e-01,6.329113924050633333e-01,5.722891566265060348e-01,6.558265582655826709e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,6.509914948603151563e-02,2.576068376068376131e-01,0.000000000000000000e+00
3.200000000000000067e-01,5.898876404494381998e-01,4.397590361445783413e-01,6.213333333333332931e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,2.731599225938883269e-01,6.205128205128207508e-02,0.000000000000000000e+00
3.200000000000000067e-01,6.571428571428571397e-01,6.341463414634146423e-01,7.301587301587302292e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.385282270502069590e-01,2.564102564102564430e-01,0.000000000000000000e+00
3.599999999999999867e-01,6.075949367088607778e-01,5.662650602409637912e-01,6.944444444444445308e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,8.733318793685106163e-02,1.909401709401709890e-01,0.000000000000000000e+00
2.399999999999999911e-01,4.404761904761904656e-01,3.132530120481927804e-01,4.687500000000000000e-01,8.095238095238095344e-01,9.047619047619047672e-01,1.000000000000000000e+00,8.167327490768343246e-02,1.403846153846154132e-01,0.000000000000000000e+00
4.000000000000000222e-01,5.749999999999999556e-01,4.939759036144578674e-01,7.213114754098360892e-01,9.565217391304348116e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.186606451779723126e-01,1.020512820512821106e-01,0.000000000000000000e+00
3.200000000000000067e-01,5.975609756097560732e-01,5.120481927710842651e-01,6.271186440677966045e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.331084800948220126e-01,2.398290598290598596e-01,0.000000000000000000e+00
4.000000000000000083e-02,9.859154929577462756e-02,8.433734939759041094e-02,1.059190031152648093e-01,4.285714285714286031e-01,5.714285714285713969e-01,7.142857142857143016e-01,5.596876183298755275e-02,1.871794871794870696e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.428571428571429047e-01,1.325301204819276935e-01,1.841269841269841390e-01,6.250000000000000000e-01,7.500000000000000000e-01,8.750000000000000000e-01,1.190277657907913705e-01,2.205128205128205343e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.428571428571429047e-01,1.325301204819276935e-01,1.841269841269841390e-01,6.250000000000000000e-01,7.500000000000000000e-01,8.750000000000000000e-01,1.190277657907913705e-01,2.205128205128205343e-01,1.000000000000000000e+00
4.000000000000000083e-02,9.859154929577462756e-02,8.433734939759041094e-02,1.059190031152648093e-01,4.285714285714286031e-01,5.714285714285713969e-01,7.142857142857143016e-01,5.596876183298755275e-02,1.871794871794870696e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.428571428571429047e-01,1.325301204819276935e-01,1.841269841269841390e-01,6.250000000000000000e-01,7.500000000000000000e-01,8.750000000000000000e-01,1.190277657907913705e-01,2.205128205128205343e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000266e-01,4.928571428571428825e-01,4.350649350649350433e-01,5.365079365079364893e-01,7.647058823529411242e-01,8.823529411764705621e-01,9.375000000000000000e-01,1.342789269111765715e-01,5.427350427350433743e-02,0.000000000000000000e+00
3.200000000000000067e-01,5.722891566265060348e-01,4.638554216867469826e-01,6.088154269972451127e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.362237357187218445e-01,3.128205128205119312e-02,0.000000000000000000e+00
3.200000000000000067e-01,8.260869565217391353e-01,7.469879518072288782e-01,8.095238095238094234e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,3.278305605912950615e-01,4.711538461538459371e-02,0.000000000000000000e+00
3.599999999999999867e-01,6.927710843373493521e-01,6.445783132530120696e-01,7.742782152230970327e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,1.422847015200954246e-01,3.320512820512820373e-01,0.000000000000000000e+00
4.799999999999999822e-01,7.901234567901234129e-01,7.590361445783132543e-01,9.421487603305784830e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.225106323874880665e-02,1.509401709401709535e-01,0.000000000000000000e+00
3.599999999999999867e-01,6.329113924050633333e-01,5.722891566265060348e-01,6.558265582655826709e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,6.509914948603151563e-02,2.576068376068376131e-01,0.000000000000000000e+00
3.200000000000000067e-01,5.898876404494381998e-01,4.397590361445783413e-01,6.213333333333332931e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,2.731599225938883269e-01,6.205128205128207508e-02,0.000000000000000000e+00
3.200000000000000067e-01,6.571428571428571397e-01,6.341463414634146423e-01,7.301587301587302292e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.385282270502069590e-01,2.564102564102564430e-01,0.000000000000000000e+00
3.599999999999999867e-01,6.075949367088607778e-01,5.662650602409637912e-01,6.944444444444445308e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,8.733318793685106163e-02,1.909401709401709890e-01,0.000000000000000000e+00
2.399999999999999911e-01,4.404761904761904656e-01,3.132530120481927804e-01,4.687500000000000000e-01,8.095238095238095344e-01,9.047619047619047672e-01,1.000000000000000000e+00,8.167327490768343246e-02,1.403846153846154132e-01,0.000000000000000000e+00
4.000000000000000222e-01,5.749999999999999556e-01,4.939759036144578674e-01,7.213114754098360892e-01,9.565217391304348116e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.186606451779723126e-01,1.020512820512821106e-01,0.000000000000000000e+00
3.200000000000000067e-01,5.975609756097560732e-01,5.120481927710842651e-01,6.271186440677966045e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.331084800948220126e-01,2.398290598290598596e-01,0.000000000000000000e+00
4.000000000000000083e-02,9.859154929577462756e-02,8.433734939759041094e-02,1.059190031152648093e-01,4.285714285714286031e-01,5.714285714285713969e-01,7.142857142857143016e-01,5.596876183298755275e-02,1.871794871794870696e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.428571428571429047e-01,1.325301204819276935e-01,1.841269841269841390e-01,6.250000000000000000e-01,7.500000000000000000e-01,8.750000000000000000e-01,1.190277657907913705e-01,2.205128205128205343e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.428571428571429047e-01,1.325301204819276935e-01,1.841269841269841390e-01,6.250000000000000000e-01,7.500000000000000000e-01,8.750000000000000000e-01,1.190277657907913705e-01,2.205128205128205343e-01,1.000000000000000000e+00
4.000000000000000083e-02,9.859154929577462756e-02,8.433734939759041094e-02,1.059190031152648093e-01,4.285714285714286031e-01,5.714285714285713969e-01,7.142857142857143016e-01,5.596876183298755275e-02,1.871794871794870696e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.428571428571429047e-01,1.325301204819276935e-01,1.841269841269841390e-01,6.250000000000000000e-01,7.500000000000000000e-01,8.750000000000000000e-01,1.190277657907913705e-01,2.205128205128205343e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000167e-02,1.830985915492957528e-01,1.686746987951807109e-01,2.118380062305296185e-01,7.058823529411764053e-01,8.888888888888888395e-01,1.000000000000000000e+00,5.405965811938785032e-02,1.153846153846153771e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.200000000000000067e-01,7.647058823529411242e-01,6.835443037974683334e-01,8.319783197831979171e-01,9.545454545454545858e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.565406449738392269e-02,1.427777777777778645e-01,0.000000000000000000e+00
3.599999999999999867e-01,8.423913043478260532e-01,7.405063291139240000e-01,8.471177944862154918e-01,9.565217391304348116e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.720903748026110902e-01,1.291666666666666796e-01,0.000000000000000000e+00
3.599999999999999867e-01,5.571428571428571619e-01,4.936708860759493334e-01,6.603174603174603030e-01,8.333333333333333703e-01,9.444444444444444198e-01,1.000000000000000000e+00,1.109183562728233013e-01,1.762820512820512941e-01,0.000000000000000000e+00
3.200000000000000067e-01,5.357142857142856984e-01,4.240506329113924444e-01,5.546875000000000000e-01,7.368421052631579649e-01,8.421052631578946901e-01,8.888888888888888395e-01,1.132093928060434185e-01,3.166666666666667074e-01,0.000000000000000000e+00
3.200000000000000067e-01,6.470588235294116863e-01,6.202531645569620000e-01,7.411003236245954362e-01,9.499999999999999556e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.428069021875629785e-01,3.967948717948718840e-01,0.000000000000000000e+00
3.599999999999999867e-01,8.399999999999999689e-01,7.215189873417722222e-01,8.055555555555554692e-01,9.615384615384615641e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.584439610773239471e-01,3.372807017543861252e-01,0.000000000000000000e+00
3.599999999999999867e-01,5.571428571428571619e-01,4.936708860759493334e-01,6.603174603174603030e-01,8.333333333333333703e-01,9.444444444444444198e-01,1.000000000000000000e+00,1.109183562728233013e-01,1.762820512820512941e-01,0.000000000000000000e+00
4.000000000000000222e-01,7.469135802469135665e-01,6.645569620253164445e-01,8.622589531680441288e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.689206275408043079e-01,3.272222222222222476e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.599999999999999867e-01,6.744186046511627675e-01,5.443037974683544444e-01,6.774193548387096309e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.574068380817590374e-01,1.833333333333346180e-02,1.000000000000000000e+00
2.800000000000000266e-01,6.029411764705883137e-01,5.569620253164557777e-01,7.179487179487179516e-01,9.499999999999999556e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.818586992274156822e-01,4.096153846153846589e-01,1.000000000000000000e+00
3.599999999999999867e-01,7.439024390243902385e-01,6.708860759493671111e-01,7.485875706214688563e-01,9.545454545454545858e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.871991850866860652e-01,4.161111111111111538e-01,1.000000000000000000e+00
